V,ID,SMD,se,COV_Intervention_Duration_weeks
1,Cornwall et al,0.96,0.22,1
2,Yue & Cole,0.44,0.21,2
3,Yue & Cole,0.58,0.21,7
4,Ben Sidaway  et al,2.06,0.61,4
5,Shackell et al,0.64,0.46,2
6,Wright  et al,0.06,0.47,6
7,Wright  et al,0.22,0.45,6
8,Bahari  et al,1.46,0.56,4
9,Ruiter  et al,0.34,0.41,4
10,Ruiter  et al,0.49,0.45,4
11,Darvishi  et al,0.80,0.46,3
12,Niazi et al,1.05,0.39,4
13,Reiser et al,0.15,0.43,4
14,Smith et al,1.15,0.54,4
